id,sex,ageM,trialOrd,frm,idtrialOrd,trialNum,pointLR,conf,faceAngRaw,faceAngMod,gazeAngRaw,gazeAngMod,pointFrm
5,m,23,1,38,ki0011,12,R,IP,0.226,0.18,0.119,0.124,48
5,m,23,1,39,ki0011,12,R,IP,0.244,0.201,0.133,0.141,48
5,m,23,1,40,ki0011,12,R,IP,0.263,0.223,0.148,0.159,48
5,m,23,1,41,ki0011,12,R,IP,0.281,0.245,0.162,0.176,48
5,m,23,1,42,ki0011,12,R,IP,0.3,0.267,0.177,0.193,48
5,m,23,1,43,ki0011,12,R,0.98,0.318,0.288,0.191,0.21,48
5,m,23,1,44,ki0011,12,R,0.98,0.317,0.289,0.193,0.214,48
5,m,23,1,45,ki0011,12,R,0.98,0.317,0.291,0.193,0.216,48
5,m,23,1,46,ki0011,12,R,0.98,0.325,0.3,0.199,0.223,48
5,m,23,1,47,ki0011,12,R,0.98,0.321,0.297,0.195,0.22,48
5,m,23,1,48,ki0011,12,R,0.98,0.317,0.294,0.193,0.219,48
5,m,23,1,49,ki0011,12,R,0.98,0.316,0.293,0.192,0.218,48
5,m,23,1,50,ki0011,12,R,0.98,0.316,0.294,0.193,0.219,48
5,m,23,1,51,ki0011,12,R,0.98,0.313,0.29,0.191,0.217,48
5,m,23,1,52,ki0011,12,R,0.98,0.296,0.272,0.18,0.205,48
5,m,23,1,53,ki0011,12,R,0.98,0.288,0.263,0.171,0.195,48
5,m,23,1,54,ki0011,12,R,0.98,0.28,0.254,0.165,0.189,48
5,m,23,1,55,ki0011,12,R,0.98,0.278,0.252,0.164,0.187,48
5,m,23,1,56,ki0011,12,R,0.98,0.275,0.248,0.161,0.183,48
5,m,23,1,57,ki0011,12,R,0.98,0.274,0.247,0.161,0.183,48
5,m,23,1,58,ki0011,12,R,0.98,0.271,0.243,0.159,0.181,48
5,m,23,1,59,ki0011,12,R,0.98,0.269,0.241,0.156,0.178,48
5,m,23,1,60,ki0011,12,R,0.98,0.263,0.235,0.153,0.175,48
5,m,23,2,1,ki0012,52,L,0.98,0.231,0.141,0.165,0.127,69
5,m,23,2,2,ki0012,52,L,0.98,0.217,0.124,0.154,0.114,69
5,m,23,2,3,ki0012,52,L,0.98,0.233,0.138,0.166,0.124,69
5,m,23,2,4,ki0012,52,L,0.98,0.223,0.127,0.164,0.121,69
5,m,23,2,5,ki0012,52,L,IP,0.209,0.111,0.153,0.108,69
5,m,23,2,6,ki0012,52,L,IP,0.194,0.095,0.141,0.095,69
5,m,23,2,7,ki0012,52,L,0.98,0.18,0.079,0.13,0.082,69
5,m,23,2,8,ki0012,52,L,0.98,0.18,0.078,0.132,0.084,69
5,m,23,2,9,ki0012,52,L,0.98,0.176,0.074,0.129,0.08,69
5,m,23,2,10,ki0012,52,L,0.98,0.169,0.066,0.124,0.074,69
5,m,23,2,11,ki0012,52,L,0.98,0.175,0.071,0.126,0.075,69
5,m,23,2,12,ki0012,52,L,0.98,0.174,0.069,0.127,0.075,69
5,m,23,2,13,ki0012,52,L,0.98,0.164,0.058,0.117,0.064,69
5,m,23,2,14,ki0012,52,L,0.98,0.161,0.054,0.115,0.06,69
5,m,23,2,15,ki0012,52,L,0.98,0.149,0.04,0.105,0.049,69
5,m,23,2,16,ki0012,52,L,0.98,0.148,0.038,0.104,0.047,69
5,m,23,2,17,ki0012,52,L,0.88,0.144,0.033,0.1,0.042,69
5,m,23,2,18,ki0012,52,L,0.88,0.143,0.031,0.099,0.04,69
5,m,23,2,19,ki0012,52,L,0.88,0.14,0.028,0.096,0.037,69
5,m,23,2,20,ki0012,52,L,0.88,0.137,0.025,0.094,0.035,69
5,m,23,2,21,ki0012,52,L,0.88,0.134,0.021,0.091,0.032,69
5,m,23,2,22,ki0012,52,L,0.88,0.13,0.017,0.087,0.027,69
5,m,23,2,23,ki0012,52,L,0.88,0.118,0.005,0.078,0.018,69
5,m,23,2,24,ki0012,52,L,0.88,0.126,0.013,0.083,0.024,69
5,m,23,2,25,ki0012,52,L,0.88,0.119,0.006,0.077,0.018,69
5,m,23,2,26,ki0012,52,L,0.88,0.111,-0.001,0.072,0.013,69
5,m,23,2,27,ki0012,52,L,0.88,0.112,0,0.071,0.012,69
5,m,23,2,28,ki0012,52,L,0.88,0.106,-0.006,0.066,0.008,69
5,m,23,2,29,ki0012,52,L,0.88,0.099,-0.013,0.059,0,69
5,m,23,2,30,ki0012,52,L,0.88,0.082,-0.031,0.045,-0.015,69
5,m,23,2,31,ki0012,52,L,0.88,0.061,-0.053,0.028,-0.033,69
5,m,23,2,32,ki0012,52,L,0.88,0.02,-0.096,-0.003,-0.067,69
5,m,23,2,33,ki0012,52,L,0.88,-0.028,-0.147,-0.037,-0.104,69
5,m,23,2,34,ki0012,52,L,0.88,-0.072,-0.195,-0.07,-0.141,69
5,m,23,2,35,ki0012,52,L,0.88,-0.115,-0.242,-0.102,-0.176,69
5,m,23,2,36,ki0012,52,L,0.77,-0.142,-0.271,-0.124,-0.201,69
5,m,23,2,37,ki0012,52,L,0.77,-0.176,-0.307,-0.154,-0.233,69
5,m,23,2,38,ki0012,52,L,0.77,-0.188,-0.32,-0.163,-0.243,69
5,m,23,2,39,ki0012,52,L,0.77,-0.199,-0.332,-0.172,-0.252,69
5,m,23,2,40,ki0012,52,L,0.77,-0.199,-0.332,-0.173,-0.254,69
5,m,23,2,41,ki0012,52,L,0.77,-0.2,-0.332,-0.174,-0.255,69
5,m,23,2,42,ki0012,52,L,0.77,-0.203,-0.335,-0.175,-0.256,69
5,m,23,2,43,ki0012,52,L,0.77,-0.208,-0.34,-0.178,-0.258,69
5,m,23,2,44,ki0012,52,L,0.77,-0.212,-0.343,-0.182,-0.262,69
5,m,23,2,45,ki0012,52,L,0.77,-0.208,-0.338,-0.18,-0.259,69
5,m,23,2,46,ki0012,52,L,0.77,-0.203,-0.332,-0.178,-0.255,69
5,m,23,2,47,ki0012,52,L,0.77,-0.204,-0.331,-0.181,-0.256,69
5,m,23,2,48,ki0012,52,L,0.77,-0.2,-0.325,-0.18,-0.253,69
5,m,23,2,49,ki0012,52,L,0.77,-0.197,-0.321,-0.179,-0.25,69
5,m,23,2,50,ki0012,52,L,0.88,-0.201,-0.323,-0.184,-0.253,69
5,m,23,2,51,ki0012,52,L,0.88,-0.207,-0.327,-0.189,-0.257,69
5,m,23,2,52,ki0012,52,L,0.88,-0.21,-0.329,-0.191,-0.257,69
5,m,23,2,53,ki0012,52,L,0.88,-0.21,-0.327,-0.191,-0.255,69
5,m,23,2,54,ki0012,52,L,0.88,-0.209,-0.324,-0.193,-0.254,69
5,m,23,2,55,ki0012,52,L,0.88,-0.207,-0.321,-0.191,-0.25,69
5,m,23,2,56,ki0012,52,L,0.88,-0.203,-0.316,-0.189,-0.246,69
5,m,23,2,57,ki0012,52,L,0.98,-0.212,-0.325,-0.197,-0.253,69
5,m,23,2,58,ki0012,52,L,0.98,-0.213,-0.326,-0.2,-0.255,69
5,m,23,2,59,ki0012,52,L,0.98,-0.222,-0.335,-0.206,-0.26,69
5,m,23,2,60,ki0012,52,L,0.98,-0.228,-0.341,-0.212,-0.266,69
5,m,23,3,1,ki0013,42,L,0.98,-0.093,-0.192,-0.118,-0.163,41
5,m,23,3,2,ki0013,42,L,0.98,-0.069,-0.167,-0.098,-0.142,41
5,m,23,3,3,ki0013,42,L,0.98,-0.059,-0.157,-0.088,-0.132,41
5,m,23,3,4,ki0013,42,L,0.98,-0.051,-0.148,-0.081,-0.125,41
5,m,23,3,5,ki0013,42,L,0.98,-0.047,-0.143,-0.078,-0.121,41
5,m,23,3,6,ki0013,42,L,0.98,-0.043,-0.139,-0.075,-0.118,41
5,m,23,3,7,ki0013,42,L,0.98,-0.051,-0.147,-0.082,-0.125,41
5,m,23,3,8,ki0013,42,L,0.98,-0.042,-0.138,-0.077,-0.12,41
5,m,23,3,9,ki0013,42,L,0.98,-0.041,-0.137,-0.077,-0.12,41
5,m,23,3,10,ki0013,42,L,0.98,-0.038,-0.134,-0.076,-0.119,41
5,m,23,3,11,ki0013,42,L,0.98,-0.047,-0.143,-0.083,-0.127,41
5,m,23,3,12,ki0013,42,L,0.98,-0.048,-0.144,-0.084,-0.128,41
5,m,23,3,13,ki0013,42,L,0.98,-0.048,-0.144,-0.083,-0.127,41
5,m,23,3,14,ki0013,42,L,0.98,-0.05,-0.146,-0.084,-0.128,41
5,m,23,3,15,ki0013,42,L,0.98,-0.048,-0.144,-0.082,-0.126,41
5,m,23,3,16,ki0013,42,L,0.98,-0.047,-0.143,-0.081,-0.125,41
5,m,23,3,17,ki0013,42,L,0.98,-0.043,-0.139,-0.079,-0.123,41
5,m,23,3,18,ki0013,42,L,0.98,-0.045,-0.141,-0.079,-0.122,41
5,m,23,3,19,ki0013,42,L,0.98,-0.044,-0.14,-0.078,-0.121,41
5,m,23,3,20,ki0013,42,L,0.98,-0.043,-0.139,-0.079,-0.122,41
5,m,23,3,21,ki0013,42,L,0.98,-0.037,-0.133,-0.074,-0.117,41
5,m,23,3,22,ki0013,42,L,0.98,-0.033,-0.129,-0.071,-0.114,41
5,m,23,3,23,ki0013,42,L,0.88,-0.03,-0.126,-0.068,-0.111,41
5,m,23,3,24,ki0013,42,L,0.98,-0.028,-0.124,-0.066,-0.109,41
5,m,23,3,25,ki0013,42,L,0.98,-0.023,-0.119,-0.062,-0.105,41
5,m,23,3,26,ki0013,42,L,0.98,-0.023,-0.119,-0.063,-0.106,41
5,m,23,3,27,ki0013,42,L,0.98,-0.029,-0.126,-0.069,-0.113,41
5,m,23,3,28,ki0013,42,L,0.98,-0.042,-0.14,-0.078,-0.123,41
5,m,23,3,29,ki0013,42,L,0.98,-0.048,-0.147,-0.083,-0.129,41
5,m,23,3,30,ki0013,42,L,0.88,-0.059,-0.159,-0.091,-0.138,41
5,m,23,3,31,ki0013,42,L,0.88,-0.062,-0.163,-0.092,-0.14,41
5,m,23,3,32,ki0013,42,L,0.98,-0.064,-0.166,-0.093,-0.142,41
5,m,23,3,33,ki0013,42,L,0.98,-0.061,-0.163,-0.086,-0.136,41
5,m,23,3,34,ki0013,42,L,0.98,-0.048,-0.15,-0.077,-0.126,41
5,m,23,3,35,ki0013,42,L,0.98,-0.039,-0.14,-0.068,-0.116,41
5,m,23,3,36,ki0013,42,L,0.98,-0.026,-0.126,-0.06,-0.107,41
5,m,23,3,37,ki0013,42,L,0.98,-0.017,-0.116,-0.053,-0.099,41
5,m,23,3,38,ki0013,42,L,0.98,-0.009,-0.107,-0.045,-0.09,41
5,m,23,3,39,ki0013,42,L,0.98,0.007,-0.09,-0.033,-0.077,41
5,m,23,3,40,ki0013,42,L,0.98,0.006,-0.09,-0.033,-0.077,41
5,m,23,3,41,ki0013,42,L,0.98,0.004,-0.092,-0.035,-0.079,41
5,m,23,3,42,ki0013,42,L,0.98,0.001,-0.094,-0.036,-0.08,41
5,m,23,3,43,ki0013,42,L,0.98,-0.007,-0.102,-0.041,-0.085,41
5,m,23,3,44,ki0013,42,L,0.98,-0.011,-0.106,-0.044,-0.088,41
5,m,23,3,45,ki0013,42,L,0.98,-0.011,-0.106,-0.044,-0.088,41
5,m,23,3,46,ki0013,42,L,0.98,-0.012,-0.107,-0.044,-0.088,41
5,m,23,3,47,ki0013,42,L,0.98,-0.02,-0.115,-0.05,-0.094,41
5,m,23,3,48,ki0013,42,L,0.98,-0.02,-0.115,-0.05,-0.094,41
5,m,23,3,49,ki0013,42,L,0.98,-0.025,-0.12,-0.054,-0.098,41
5,m,23,3,50,ki0013,42,L,0.98,-0.032,-0.128,-0.059,-0.104,41
5,m,23,3,51,ki0013,42,L,0.98,-0.036,-0.132,-0.062,-0.107,41
5,m,23,3,52,ki0013,42,L,0.98,-0.045,-0.142,-0.069,-0.115,41
5,m,23,3,53,ki0013,42,L,0.98,-0.045,-0.143,-0.069,-0.116,41
5,m,23,3,54,ki0013,42,L,0.98,-0.058,-0.157,-0.081,-0.129,41
5,m,23,3,55,ki0013,42,L,0.98,-0.067,-0.167,-0.088,-0.137,41
5,m,23,3,56,ki0013,42,L,0.98,-0.069,-0.17,-0.088,-0.137,41
5,m,23,3,57,ki0013,42,L,0.98,-0.074,-0.176,-0.094,-0.144,41
5,m,23,3,58,ki0013,42,L,0.98,-0.075,-0.177,-0.094,-0.145,41
5,m,23,3,59,ki0013,42,L,0.98,-0.074,-0.177,-0.094,-0.145,41
5,m,23,3,60,ki0013,42,L,0.88,-0.079,-0.182,-0.099,-0.151,41
5,m,23,4,1,ki0014,61,R,0.88,-0.03,-0.141,-0.032,-0.091,32
5,m,23,4,2,ki0014,61,R,0.88,-0.019,-0.131,-0.028,-0.087,32
5,m,23,4,3,ki0014,61,R,0.88,-0.012,-0.124,-0.027,-0.087,32
5,m,23,4,4,ki0014,61,R,0.98,-0.003,-0.116,-0.023,-0.083,32
5,m,23,4,5,ki0014,61,R,0.98,0.006,-0.107,-0.019,-0.079,32
5,m,23,4,6,ki0014,61,R,0.98,0.009,-0.104,-0.018,-0.078,32
5,m,23,4,7,ki0014,61,R,0.98,0.011,-0.102,-0.018,-0.078,32
5,m,23,4,8,ki0014,61,R,0.98,0.016,-0.097,-0.018,-0.078,32
5,m,23,4,9,ki0014,61,R,0.98,0.031,-0.082,-0.008,-0.067,32
5,m,23,4,10,ki0014,61,R,0.98,0.042,-0.07,-0.001,-0.059,32
5,m,23,4,11,ki0014,61,R,0.88,0.054,-0.056,0.007,-0.049,32
5,m,23,4,12,ki0014,61,R,0.98,0.066,-0.042,0.016,-0.038,32
5,m,23,4,13,ki0014,61,R,0.98,0.075,-0.031,0.025,-0.027,32
5,m,23,4,14,ki0014,61,R,0.98,0.093,-0.011,0.039,-0.011,32
5,m,23,4,15,ki0014,61,R,0.98,0.095,-0.007,0.042,-0.006,32
5,m,23,4,16,ki0014,61,R,0.98,0.098,-0.002,0.045,-0.002,32
5,m,23,4,17,ki0014,61,R,0.98,0.103,0.004,0.05,0.004,32
5,m,23,4,18,ki0014,61,R,0.98,0.103,0.006,0.05,0.006,32
5,m,23,4,19,ki0014,61,R,0.98,0.115,0.02,0.058,0.016,32
5,m,23,4,20,ki0014,61,R,0.98,0.12,0.026,0.063,0.023,32
5,m,23,4,21,ki0014,61,R,0.98,0.127,0.035,0.068,0.029,32
5,m,23,4,22,ki0014,61,R,0.98,0.131,0.04,0.072,0.034,32
5,m,23,4,23,ki0014,61,R,0.98,0.127,0.037,0.07,0.033,32
5,m,23,4,24,ki0014,61,R,0.98,0.128,0.038,0.07,0.033,32
5,m,23,4,25,ki0014,61,R,0.98,0.122,0.032,0.065,0.027,32
5,m,23,4,26,ki0014,61,R,0.98,0.108,0.018,0.056,0.018,32
5,m,23,4,27,ki0014,61,R,0.98,0.107,0.017,0.055,0.017,32
5,m,23,4,28,ki0014,61,R,0.98,0.109,0.019,0.057,0.018,32
5,m,23,4,29,ki0014,61,R,0.98,0.11,0.02,0.057,0.018,32
5,m,23,4,30,ki0014,61,R,0.98,0.107,0.017,0.055,0.017,32
5,m,23,4,31,ki0014,61,R,0.98,0.099,0.009,0.049,0.01,32
5,m,23,4,32,ki0014,61,R,0.98,0.095,0.005,0.046,0.008,32
5,m,23,4,33,ki0014,61,R,0.98,0.092,0.003,0.042,0.004,32
5,m,23,4,34,ki0014,61,R,0.98,0.088,-0.001,0.039,0.001,32
5,m,23,4,35,ki0014,61,R,0.98,0.071,-0.018,0.027,-0.011,32
5,m,23,4,36,ki0014,61,R,0.98,0.061,-0.028,0.021,-0.017,32
5,m,23,4,37,ki0014,61,R,0.98,0.059,-0.031,0.018,-0.021,32
5,m,23,4,38,ki0014,61,R,0.98,0.064,-0.026,0.02,-0.019,32
5,m,23,4,39,ki0014,61,R,0.98,0.072,-0.018,0.023,-0.015,32
5,m,23,4,40,ki0014,61,R,0.98,0.074,-0.016,0.023,-0.015,32
5,m,23,4,41,ki0014,61,R,0.98,0.067,-0.023,0.019,-0.02,32
5,m,23,4,42,ki0014,61,R,0.98,0.06,-0.03,0.015,-0.024,32
5,m,23,4,43,ki0014,61,R,0.98,0.051,-0.04,0.009,-0.031,32
5,m,23,4,44,ki0014,61,R,0.98,0.057,-0.035,0.012,-0.029,32
5,m,23,4,45,ki0014,61,R,0.98,0.061,-0.031,0.013,-0.028,32
5,m,23,4,46,ki0014,61,R,0.98,0.063,-0.029,0.017,-0.024,32
5,m,23,4,47,ki0014,61,R,0.98,0.069,-0.023,0.019,-0.022,32
5,m,23,4,48,ki0014,61,R,0.98,0.069,-0.023,0.018,-0.024,32
5,m,23,4,49,ki0014,61,R,0.98,0.068,-0.025,0.02,-0.022,32
5,m,23,4,50,ki0014,61,R,0.98,0.06,-0.033,0.013,-0.03,32
5,m,23,4,51,ki0014,61,R,0.98,0.054,-0.04,0.01,-0.033,32
5,m,23,4,52,ki0014,61,R,0.98,0.056,-0.038,0.012,-0.031,32
5,m,23,4,53,ki0014,61,R,0.98,0.044,-0.05,0.002,-0.041,32
5,m,23,4,54,ki0014,61,R,0.98,0.058,-0.036,0.011,-0.032,32
5,m,23,4,55,ki0014,61,R,0.98,0.053,-0.041,0.007,-0.036,32
5,m,23,4,56,ki0014,61,R,0.98,0.061,-0.033,0.013,-0.029,32
5,m,23,4,57,ki0014,61,R,0.98,0.057,-0.036,0.008,-0.033,32
5,m,23,4,58,ki0014,61,R,0.98,0.052,-0.04,0.004,-0.037,32
5,m,23,4,59,ki0014,61,R,0.98,0.054,-0.038,0.004,-0.036,32
5,m,23,4,60,ki0014,61,R,0.98,0.054,-0.037,0.003,-0.036,32
5,m,23,5,1,ki0015,71,L,0.98,0.051,-0.058,0,-0.056,33
5,m,23,5,2,ki0015,71,L,0.88,0.047,-0.063,-0.004,-0.06,33
5,m,23,5,3,ki0015,71,L,0.88,0.041,-0.069,-0.009,-0.066,33
5,m,23,5,4,ki0015,71,L,0.98,0.038,-0.073,-0.01,-0.068,33
5,m,23,5,5,ki0015,71,L,0.98,0.037,-0.074,-0.014,-0.072,33
5,m,23,5,6,ki0015,71,L,0.88,0.033,-0.079,-0.018,-0.077,33
5,m,23,5,7,ki0015,71,L,0.88,0.038,-0.074,-0.012,-0.071,33
5,m,23,5,8,ki0015,71,L,0.88,0.03,-0.083,-0.017,-0.077,33
5,m,23,5,9,ki0015,71,L,0.88,0.029,-0.085,-0.016,-0.077,33
5,m,23,5,10,ki0015,71,L,0.88,0.023,-0.091,-0.019,-0.081,33
5,m,23,5,11,ki0015,71,L,0.88,0.015,-0.1,-0.025,-0.087,33
5,m,23,5,12,ki0015,71,L,0.88,0.01,-0.105,-0.028,-0.09,33
5,m,23,5,13,ki0015,71,L,0.88,0.008,-0.107,-0.029,-0.091,33
5,m,23,5,14,ki0015,71,L,0.88,0.002,-0.113,-0.034,-0.096,33
5,m,23,5,15,ki0015,71,L,0.88,-0.001,-0.116,-0.036,-0.098,33
5,m,23,5,16,ki0015,71,L,0.88,-0.005,-0.12,-0.04,-0.102,33
5,m,23,5,17,ki0015,71,L,0.88,-0.013,-0.127,-0.045,-0.107,33
5,m,23,5,18,ki0015,71,L,0.88,-0.017,-0.131,-0.047,-0.109,33
5,m,23,5,19,ki0015,71,L,0.88,-0.018,-0.132,-0.048,-0.11,33
5,m,23,5,20,ki0015,71,L,0.88,-0.024,-0.137,-0.053,-0.114,33
5,m,23,5,21,ki0015,71,L,0.88,-0.033,-0.146,-0.06,-0.121,33
5,m,23,5,22,ki0015,71,L,0.88,-0.05,-0.163,-0.072,-0.133,33
5,m,23,5,23,ki0015,71,L,0.88,-0.069,-0.182,-0.085,-0.146,33
5,m,23,5,24,ki0015,71,L,0.88,-0.079,-0.192,-0.092,-0.153,33
5,m,23,5,25,ki0015,71,L,0.88,-0.081,-0.194,-0.094,-0.155,33
5,m,23,5,26,ki0015,71,L,0.88,-0.081,-0.194,-0.094,-0.155,33
5,m,23,5,27,ki0015,71,L,0.88,-0.077,-0.19,-0.092,-0.153,33
5,m,23,5,28,ki0015,71,L,0.88,-0.073,-0.186,-0.089,-0.15,33
5,m,23,5,29,ki0015,71,L,0.88,-0.063,-0.176,-0.081,-0.142,33
5,m,23,5,30,ki0015,71,L,0.88,-0.056,-0.169,-0.077,-0.138,33
5,m,23,5,31,ki0015,71,L,0.88,-0.053,-0.166,-0.075,-0.136,33
5,m,23,5,32,ki0015,71,L,0.88,-0.049,-0.163,-0.072,-0.133,33
5,m,23,5,33,ki0015,71,L,0.88,-0.054,-0.168,-0.076,-0.137,33
5,m,23,5,34,ki0015,71,L,0.88,-0.054,-0.168,-0.077,-0.139,33
5,m,23,5,35,ki0015,71,L,0.88,-0.058,-0.172,-0.08,-0.142,33
5,m,23,5,36,ki0015,71,L,0.88,-0.063,-0.178,-0.083,-0.145,33
5,m,23,5,37,ki0015,71,L,0.88,-0.064,-0.179,-0.083,-0.146,33
5,m,23,5,38,ki0015,71,L,0.88,-0.068,-0.183,-0.086,-0.149,33
5,m,23,5,39,ki0015,71,L,0.88,-0.066,-0.181,-0.084,-0.147,33
5,m,23,5,40,ki0015,71,L,0.88,-0.061,-0.176,-0.08,-0.143,33
5,m,23,5,41,ki0015,71,L,0.88,-0.06,-0.175,-0.079,-0.142,33
5,m,23,5,42,ki0015,71,L,0.88,-0.059,-0.174,-0.079,-0.142,33
5,m,23,5,43,ki0015,71,L,0.88,-0.06,-0.175,-0.08,-0.143,33
5,m,23,5,44,ki0015,71,L,0.88,-0.06,-0.175,-0.08,-0.143,33
5,m,23,5,45,ki0015,71,L,0.88,-0.059,-0.174,-0.079,-0.142,33
5,m,23,5,46,ki0015,71,L,0.88,-0.061,-0.176,-0.081,-0.144,33
5,m,23,5,47,ki0015,71,L,0.88,-0.062,-0.177,-0.082,-0.145,33
5,m,23,5,48,ki0015,71,L,0.88,-0.068,-0.183,-0.087,-0.15,33
5,m,23,5,49,ki0015,71,L,0.88,-0.067,-0.182,-0.088,-0.151,33
5,m,23,5,50,ki0015,71,L,0.88,-0.068,-0.183,-0.088,-0.151,33
5,m,23,5,51,ki0015,71,L,0.88,-0.068,-0.182,-0.089,-0.152,33
5,m,23,5,52,ki0015,71,L,0.88,-0.061,-0.175,-0.086,-0.148,33
5,m,23,5,53,ki0015,71,L,0.88,-0.062,-0.176,-0.086,-0.148,33
5,m,23,5,54,ki0015,71,L,0.88,-0.068,-0.181,-0.092,-0.154,33
5,m,23,5,55,ki0015,71,L,0.88,-0.089,-0.202,-0.106,-0.168,33
5,m,23,5,56,ki0015,71,L,0.88,-0.105,-0.217,-0.117,-0.178,33
5,m,23,5,57,ki0015,71,L,0.88,-0.117,-0.228,-0.122,-0.183,33
5,m,23,5,58,ki0015,71,L,0.88,-0.118,-0.229,-0.121,-0.182,33
5,m,23,5,59,ki0015,71,L,0.88,-0.102,-0.213,-0.112,-0.172,33
5,m,23,5,60,ki0015,71,L,0.88,-0.086,-0.196,-0.102,-0.161,33
5,m,23,6,1,ki0016,82,R,0.98,-0.598,-0.721,-0.422,-0.497,64
5,m,23,6,2,ki0016,82,R,0.77,-0.529,-0.647,-0.382,-0.454,64
5,m,23,6,3,ki0016,82,R,0.77,-0.464,-0.581,-0.341,-0.411,64
5,m,23,6,4,ki0016,82,R,0.77,-0.423,-0.539,-0.312,-0.381,64
5,m,23,6,5,ki0016,82,R,0.77,-0.4,-0.517,-0.298,-0.365,64
5,m,23,6,6,ki0016,82,R,0.88,-0.37,-0.487,-0.278,-0.344,64
5,m,23,6,7,ki0016,82,R,0.77,-0.287,-0.399,-0.223,-0.285,64
5,m,23,6,8,ki0016,82,R,0.77,-0.282,-0.394,-0.217,-0.279,64
5,m,23,6,9,ki0016,82,R,0.88,-0.289,-0.401,-0.22,-0.283,64
5,m,23,6,10,ki0016,82,R,0.88,-0.307,-0.42,-0.232,-0.295,64
5,m,23,6,11,ki0016,82,R,0.88,-0.319,-0.433,-0.24,-0.305,64
5,m,23,6,12,ki0016,82,R,0.88,-0.323,-0.439,-0.242,-0.309,64
5,m,23,6,13,ki0016,82,R,0.88,-0.332,-0.449,-0.247,-0.315,64
5,m,23,6,14,ki0016,82,R,0.88,-0.339,-0.458,-0.252,-0.321,64
5,m,23,6,15,ki0016,82,R,0.88,-0.339,-0.459,-0.25,-0.321,64
5,m,23,6,16,ki0016,82,R,0.88,-0.335,-0.456,-0.246,-0.318,64
5,m,23,6,17,ki0016,82,R,0.88,-0.33,-0.453,-0.241,-0.315,64
5,m,23,6,18,ki0016,82,R,0.88,-0.336,-0.461,-0.243,-0.319,64
5,m,23,6,19,ki0016,82,R,0.82,-0.334,-0.46,-0.241,-0.318,64
5,m,23,6,20,ki0016,82,R,0.77,-0.346,-0.473,-0.248,-0.326,64
5,m,23,6,21,ki0016,82,R,0.77,-0.337,-0.465,-0.241,-0.32,64
5,m,23,6,22,ki0016,82,R,0.77,-0.33,-0.459,-0.236,-0.316,64
5,m,23,6,23,ki0016,82,R,0.77,-0.315,-0.443,-0.226,-0.305,64
5,m,23,6,24,ki0016,82,R,0.77,-0.287,-0.414,-0.206,-0.284,64
5,m,23,6,25,ki0016,82,R,0.77,-0.246,-0.371,-0.178,-0.254,64
5,m,23,6,26,ki0016,82,R,0.77,-0.147,-0.272,-0.112,-0.187,64
5,m,23,6,27,ki0016,82,R,0.88,-0.066,-0.188,-0.057,-0.129,64
5,m,23,6,28,ki0016,82,R,0.88,-0.03,-0.149,-0.032,-0.1,64
5,m,23,6,29,ki0016,82,R,0.88,0,-0.116,-0.01,-0.075,64
5,m,23,6,30,ki0016,82,R,0.88,0.033,-0.08,0.015,-0.047,64
5,m,23,6,31,ki0016,82,R,0.98,0.061,-0.049,0.035,-0.025,64
5,m,23,6,32,ki0016,82,R,0.98,0.073,-0.036,0.043,-0.015,64
5,m,23,6,33,ki0016,82,R,0.98,0.079,-0.029,0.047,-0.01,64
5,m,23,6,34,ki0016,82,R,0.88,0.082,-0.025,0.05,-0.006,64
5,m,23,6,35,ki0016,82,R,0.88,0.084,-0.022,0.051,-0.004,64
5,m,23,6,36,ki0016,82,R,0.98,0.09,-0.016,0.054,0,64
5,m,23,6,37,ki0016,82,R,0.88,0.094,-0.011,0.057,0.003,64
5,m,23,6,38,ki0016,82,R,0.88,0.1,-0.004,0.06,0.008,64
5,m,23,6,39,ki0016,82,R,0.88,0.107,0.004,0.065,0.014,64
5,m,23,6,40,ki0016,82,R,0.98,0.11,0.008,0.067,0.017,64
5,m,23,6,41,ki0016,82,R,0.98,0.11,0.009,0.067,0.018,64
5,m,23,6,42,ki0016,82,R,0.98,0.114,0.013,0.069,0.02,64
5,m,23,6,43,ki0016,82,R,0.98,0.117,0.017,0.072,0.024,64
5,m,23,6,44,ki0016,82,R,0.98,0.123,0.024,0.076,0.029,64
5,m,23,6,45,ki0016,82,R,0.98,0.127,0.028,0.078,0.032,64
5,m,23,6,46,ki0016,82,R,0.98,0.123,0.025,0.075,0.03,64
5,m,23,6,47,ki0016,82,R,0.98,0.117,0.019,0.072,0.027,64
5,m,23,6,48,ki0016,82,R,0.98,0.123,0.027,0.074,0.031,64
5,m,23,6,49,ki0016,82,R,0.98,0.129,0.034,0.078,0.036,64
5,m,23,6,50,ki0016,82,R,0.98,0.137,0.043,0.083,0.043,64
5,m,23,6,51,ki0016,82,R,0.98,0.161,0.07,0.102,0.064,64
5,m,23,6,52,ki0016,82,R,0.98,0.185,0.095,0.121,0.085,64
5,m,23,6,53,ki0016,82,R,0.98,0.194,0.107,0.128,0.095,64
5,m,23,6,54,ki0016,82,R,IP,0.209,0.123,0.14,0.107,64
5,m,23,6,55,ki0016,82,R,IP,0.224,0.138,0.152,0.119,64
5,m,23,6,56,ki0016,82,R,IP,0.239,0.153,0.163,0.131,64
5,m,23,6,57,ki0016,82,R,0.98,0.254,0.168,0.175,0.143,64
